1174,0,413700010,1,0,@@@@@@@,LU  JIANG  8@@@@@@@@,60,15,16,2,7,31,9,15,12,21,18,30,1.6,2018,12,21,14,20,55
1175,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,14,20,55
1176,0,413700560,0,0,BVLQ5@@,NAN HUI 82          ,70,139,14,15,6,153,21,1,12,21,20,0,7.9,2018,12,21,14,20,59
1177,0,413704330,0,0,BQOC@@@,XIN RONG SHENG 5@@@@,70,80,18,10,6,98,16,1,12,17,19,0,3.5,2018,12,21,14,20,59
1178,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,14,21,0
1179,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,14,21,3
1180,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,14,21,6
1181,0,416000038,0,0,BR3076@,DAN DIN NO8@@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,14,21,9
1182,0,413707590,2,0,BKSV2  ,AN GANG JUN 369     ,33,0,0,0,0,0,0,1,12,18,12,9,3.5,2018,12,21,14,21,12
1183,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,14,21,15
1184,0,412440779,0,0,72007@@,MINXIAYUYUN72007@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,14,21,18
1185,0,412705360,0,0,BVFR8@@,HAIDA988@@@@@@@@@@@@,30,60,28,10,4,88,14,1,11,16,16,0,5.0,2018,12,21,14,21,18
1186,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,14,21,18
1187,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,21,9,55,5.5,2018,12,21,14,21,18
1188,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,14,21,27
1189,0,413690760,0,0,BVBS5@@,XINFUTAI6@@@@@@@@@@@,70,92,14,6,10,106,16,1,12,21,22,0,5.800000000000001,2018,12,21,14,21,27
1190,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,14,21,31
1191,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,14,21,31
1192,0,413690760,0,0,BVBS5@@,XINFUTAI6@@@@@@@@@@@,70,92,14,6,10,106,16,1,12,21,22,0,5.800000000000001,2018,12,21,14,21,31
1193,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,14,21,37
1194,0,373020000,0,9599406,3EVF4@@,HEROIC@@@@@@@@@@@@@@,70,160,30,10,22,190,32,1,12,21,10,0,13.100000000000001,2018,12,21,14,21,37
1195,0,412444384,0,0,0 899@@,MIN LONG YU 08899@@@,30,15,5,2,2,20,4,1,0,0,0,0,0.0,2018,12,21,14,21,39
1196,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,14,21,39
1197,0,413096360,0,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,8,12,1,4,20,5,1,0,0,0,0,1.2000000000000002,2018,12,21,14,21,39
1198,0,413206950,0,0,0000@@@,FENGYI9979@@@@@@@@@@,70,90,20,11,11,110,22,1,0,0,0,0,25.5,2018,12,21,14,21,39
1199,0,413440260,0,9593189,BKRU5@@,TONG MAO 9@@@@@@@@@@,70,97,15,7,10,112,17,1,12,22,13,0,4.5,2018,12,21,14,21,39
1200,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,14,21,39
1201,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,14,21,39
1202,0,413700780,0,0,BVBO8@@,MINXIAMENYOU0093@@@@,80,28,4,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,14,21,39
1203,0,413800398,0,0,@@@@@@@,MINZHANGZHOUHUO0678@,70,40,8,4,7,48,11,1,0,0,0,0,0.0,2018,12,21,14,21,43
1204,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,14,21,51
1205,0,412343658,0,0,1234567,YUEYANGJING@@@@@@@@@,30,16,10,4,2,26,6,1,0,0,0,0,0.0,2018,12,21,14,21,51
1206,0,412444707,0,0,08028@@,MIN LONG YU 09801@@@,30,15,6,2,2,21,4,1,0,0,0,0,0.0,2018,12,21,14,21,51
1207,0,412444835,0,0,68868@@,MIN LONG YU 68868@@@,30,15,9,2,3,24,5,1,0,0,0,0,0.0,2018,12,21,14,21,51
1208,0,412700108,0,0,0071005,MINXIAYU71005@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,14,21,51
1209,0,412700755,0,0,0071010,MINXIAYU71010@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,14,21,51
1210,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,14,21,51
1211,0,413696520,0,0,@@@@@@@,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,14,21,51
1212,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,14,21,51
1213,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,14,21,51
1214,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,14,21,51
1215,0,412445590,0,0,BUEI2@@,DONG SHAN 8 HAO@@@@@,70,60,20,6,6,80,12,1,10,2,16,0,3.0,2018,12,21,14,21,0
1216,0,412445956,0,0,08299@@,MIN LONG YU 08299@@@,30,25,7,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,14,21,0
1217,0,412700762,0,0,0071021,MINXIAYU71021@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,14,22,22
1218,0,413380340,0,0,BQIL@@@,QUAN YIN 1@@@@@@@@@@,80,100,14,8,8,114,16,1,12,24,13,30,4.5,2018,12,21,14,22,22
1219,0,413694510,0,0,9989@@@,HAIAN9989@@@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,14,22,22
1220,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,14,22,24
1221,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,14,22,26
1222,0,311013800,0,9393620,C6XM3@@,SUNRISE@@@@@@@@@@@@@,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,14,22,49
1223,0,412700754,0,0,0071009,MINXIAYU71009@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,14,22,52
1224,0,413705410,0,0,0000000,JIA LIAN 99@@@@@@@@@,80,45,8,4,5,53,9,1,0,0,0,0,0.0,2018,12,21,14,22,52
1225,0,412379720,0,0,BIBG8@@,JIN LV19@@@@@@@@@@@@,79,6,80,8,8,86,16,0,12,6,10,0,15.0,2018,12,21,14,22,52
1226,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,14,22,52
1227,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,14,22,52
1228,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,14,22,52
1229,0,413704440,1,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,0,12,20,14,55,2.1,2018,12,21,14,22,57
1230,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,14,22,57
1231,0,412380460,1,9689342,BQIG   ,DONG HAI JIU 202    ,50,22,28,6,7,50,13,1,0,0,24,60,0.0,2018,12,21,14,22,57
1232,0,413697170,1,0,BVGN8  ,XIA GANG TUO 17 HAO ,52,17,21,5,6,38,11,1,11,19,17,30,4.800000000000001,2018,12,21,14,23,3
1233,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,1,12,31,20,0,9.5,2018,12,21,14,23,3
1234,0,412444513,0,0,086666@,MIN LONG YU 08666@@@,30,25,5,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,14,23,3
1235,0,412444733,0,0,62688@@,MIN LONG YU 62688@@@,30,17,6,3,2,23,5,1,0,0,0,0,0.0,2018,12,21,14,23,3
1236,0,412701180,0,0,BVBH8@@,XIAHUANTUO1HAO@@@@@@,52,15,23,5,5,38,10,1,12,19,22,30,3.8000000000000003,2018,12,21,14,23,3
1237,0,413046160,0,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,14,23,3
1238,0,412000000,2,0,0      ,H                   ,90,21,19,1,11,40,12,15,3,17,0,0,2.5,2018,12,21,14,23,6
1239,0,413693250,0,0,BVAA7@@,MING RONG@@@@@@@@@@@,70,80,18,8,8,98,16,1,12,21,15,0,4.6000000000000005,2018,12,21,14,23,6
1240,0,413480070,0,0,BYTC   ,HUI HONG HAI        ,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,14,23,6
1241,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,14,23,9
1242,0,416000038,0,0,BR3076@,DAN DIN NO.8@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,14,23,13
1243,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,14,23,11
1244,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,14,23,14
1245,0,412450607,0,0,07211@@,MIN SHI YU 07211@@@@,30,35,10,5,4,45,9,1,0,0,0,0,0.0,2018,12,21,14,23,14
1246,0,412700013,0,0,0061012,MINXIAYU61012@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,14,23,14
1247,0,412700353,0,0,0068030,MINXIAYU68030@@@@@@@,30,4,2,2,1,6,3,1,6,30,23,30,5.0,2018,12,21,14,23,14
1248,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,14,23,14
1249,0,413699880,0,0,@@@@@@@,MIN XIA MEN YOU 0168,80,1,9,3,4,10,7,1,0,0,0,0,0.0,2018,12,21,14,23,14
1250,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,14,23,17
1251,0,413472070,1,9620035,BSPP   ,JUN HAI 5           ,33,16,115,10,16,131,26,1,8,18,7,30,6.5,2018,12,21,14,23,17
1252,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,14,23,18
1253,0,412249930,1,0,0000589,HAI SHENG 589       ,70,104,24,12,12,128,24,15,0,0,0,0,0.0,2018,12,21,14,23,22
1254,0,413696320,1,0,BVHP5  ,FENG SHUN 69  @@@@@@,70,120,20,12,8,140,20,15,12,21,23,0,6.5,2018,12,21,14,23,25
1255,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,14,23,29
1256,0,412343658,0,0,1234567,YUEYANGJING@@@@@@@@@,30,16,10,4,2,26,6,1,0,0,0,0,0.0,2018,12,21,14,21,43
1257,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,14,21,43
1258,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,14,21,43
1259,0,413701190,0,0,@@@@@@@,MIN JIAO ZHI FA 201@,55,19,10,2,3,29,5,1,4,25,9,0,1.3,2018,12,21,14,21,43
1260,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,14,21,43
1261,0,413693350,0,0,@@@@@@@,MIN XIA MEN KE0079  ,60,8,15,2,0,23,2,1,0,0,0,0,0.6000000000000001,2018,12,21,14,23,37
1262,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,2018,12,21,14,23,37
1263,0,413704330,2,0,BQOC   ,XIN RONG SHENG 5    ,70,80,18,10,6,98,16,1,12,17,19,0,3.5,2018,12,21,14,23,37
1264,0,413694720,0,0,EQ5@@@@,JIN HAI SHUN 9@@@@@@,80,40,14,4,5,54,9,0,11,3,14,0,2.9000000000000004,2018,12,21,14,23,41
1265,0,412594286,0,0,@@@@@@@,YUEHUILAIYU62688@@@@,30,12,10,3,3,22,6,1,0,0,0,0,0.0,2018,12,21,14,23,41
1266,0,412704480,0,0,BVNB5@@,HUA XIN 118@@@@@@@@@,70,100,15,7,9,115,16,1,12,21,10,0,6.5,2018,12,21,14,23,41
1267,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,14,23,44
1268,0,412705370,1,0,@@@@@@@,HAI SHEN 10 HAO     ,60,8,28,3,5,36,8,15,9,2,11,10,2.0,2018,12,21,14,23,44
1269,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,14,23,44
1270,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,14,23,44
1271,0,412523880,0,0,BJJ0@@@,XIN HE SHENG  8 @@@@,70,75,23,9,7,98,16,1,12,21,22,30,5.7,2018,12,21,14,23,44
1272,0,413326950,0,0,BBWU   ,RI YOU 9            ,80,67,30,4,12,97,16,1,12,20,15,0,5.5,2018,12,21,14,23,44
1273,0,412040060,0,0,BTTC@@@,HAIXUN1630@@@@@@@@@@,55,40,22,8,4,62,12,0,12,14,18,30,3.1,2018,12,21,14,23,44
1274,0,412700757,0,0,0071012,MINXIAYU71012@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,14,23,44
1275,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,14,23,44
1276,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,14,23,56
1277,0,413696230,2,0,BVHC5  ,AO TONG 1           ,70,106,18,10,7,124,17,15,12,21,19,0,4.800000000000001,2018,12,21,14,50,57
1278,0,412704790,0,0,BVA08  ,FANGZHOU27          ,70,75,17,8,8,92,16,0,12,21,22,30,2.6,2018,12,21,14,51,0
1279,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,14,51,0
1280,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,14,51,12
1281,0,412472970,2,0,00000  ,MIN LONG            ,33,40,59,6,9,99,15,15,0,0,0,0,2.5,2018,12,21,14,51,12
1282,0,412704150,0,0,       ,YONG HONG HAO       ,60,8,18,2,4,26,6,1,0,0,0,0,1.0,2018,12,21,14,51,12
1283,0,413707590,2,0,BKSV2  ,AN GANG JUN 369     ,33,0,0,0,0,0,0,1,12,18,12,9,3.5,2018,12,21,14,51,16
1284,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,14,51,23
1285,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,14,51,23
1286,0,413424020,0,0,SHUANG@,SHUANG NING 150@@@@@,70,43,10,3,3,53,6,1,12,20,8,0,3.5,2018,12,21,14,51,23
1287,0,413696520,0,0,@@@@@@@,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,14,51,23
1288,0,413690760,0,0,BVBS5@@,XINFUTAI6@@@@@@@@@@@,70,92,14,6,10,106,16,1,12,21,22,0,5.800000000000001,2018,12,21,14,51,31
1289,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,14,51,16
1290,0,416000147,0,0,BP3042@,QUAN XIN@@@@@@@@@@@@,70,45,15,9,3,60,12,1,12,4,13,0,3.0,2018,12,21,14,51,36
1291,0,412700035,0,0,0061033,MINXIAYU61033@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,14,51,36
1292,0,412700108,0,0,0071005,MINXIAYU71005@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,14,51,36
1293,0,413452980,0,0,BLGT9@@,ZHONG LIANG BEI HAI@,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,14,51,36
1294,0,477845500,0,9140528,VRNA4@@,YANG TAI@@@@@@@@@@@@,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,14,51,36
1295,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,14,51,40
1296,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,14,51,40
1297,0,412444835,0,0,68868@@,MIN LONG YU 68868@@@,30,15,9,2,3,24,5,1,0,0,0,0,0.0,2018,12,21,14,51,47
1298,0,412445956,0,0,08299@@,MIN LONG YU 08299@@@,30,25,7,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,14,51,47
1299,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,14,51,47
1300,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,14,51,45
1301,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,14,51,45
1302,0,413206950,0,0,0000@@@,FENGYI9979@@@@@@@@@@,70,90,20,11,11,110,22,1,0,0,0,0,25.5,2018,12,21,14,51,45
1303,0,413424020,0,0,SHUANG@,SHUANG NING 150@@@@@,70,43,10,3,3,53,6,1,12,20,8,0,3.5,2018,12,21,14,51,45
1304,0,413469190,0,0,@@@@@@@,NAN HANG 767@@@@@@@@,79,63,12,6,9,75,15,1,12,22,2,0,3.6,2018,12,21,14,51,45
1305,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,14,51,45
1306,0,413696520,0,0,@@@@@@@,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,14,51,45
1307,0,412700810,0,0,BVIC2@@,LIANDA 11@@@@@@@@@@@,70,80,18,8,8,98,16,1,12,21,19,0,5.7,2018,12,21,14,51,45
1308,0,412458250,0,0,BHYZ@@@,CHENG GONG YOU LIU@@,60,9,29,3,5,38,8,1,11,22,10,0,2.4000000000000004,2018,12,21,14,51,51
1309,0,413696520,0,0,       ,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,14,51,57
1310,0,412343031,0,0,1234567,SH@@@@@@@@@@@@@@@@@@,30,16,10,4,0,26,4,1,0,0,0,0,0.0,2018,12,21,14,51,58
1311,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,14,51,58
1312,0,412596899,0,0,08026@@,MINLONGYU08026@@@@@@,30,10,13,3,3,23,6,1,0,0,0,0,0.0,2018,12,21,14,51,58
1313,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,14,51,58
1314,0,413362850,0,0,05225@@,ZHONGXINZHUA208@@@@@,90,53,13,13,13,66,26,1,0,0,0,0,0.0,2018,12,21,14,51,58
1315,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,14,51,58
1316,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,14,51,58
1317,0,413696780,0,0,0@@@@@@,JIN HAI SHUN 5@@@@@@,80,28,10,3,3,38,6,1,0,0,0,0,0.0,2018,12,21,14,51,58
1318,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,14,51,58
1319,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,21,9,55,5.5,2018,12,21,14,52,2
1320,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,14,52,2
1321,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,14,54,14
1322,0,412444733,0,0,62688@@,MIN LONG YU 62688@@@,30,17,6,3,2,23,5,1,0,0,0,0,0.0,2018,12,21,14,54,14
1323,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,14,54,14
1324,0,412594286,0,0,@@@@@@@,YUEHUILAIYU62688@@@@,30,12,10,3,3,22,6,1,0,0,0,0,0.0,2018,12,21,14,54,14
1325,0,412700039,0,0,0061037,MINXIAYU61037@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,14,54,14
1326,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,20,22,30,14.3,2018,12,21,14,54,14
1327,0,413704960,0,0,BQOU@@@,HUA SHENG 57@@@@@@@@,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,14,54,14
1328,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,14,54,14
1329,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,14,54,14
1330,0,413484720,0,0,@@@@@@@,XM PILOTBOAT 18@@@@@,0,7,9,4,1,16,5,1,0,0,24,60,0.0,2018,12,21,14,54,14
1331,0,412343658,0,0,1234567,YUEYANGJING@@@@@@@@@,30,16,10,4,0,26,4,1,0,0,0,0,0.0,2018,12,21,14,52,18
1332,0,412459470,0,0,BYAB6@@,ZHANG ZHAO 2@@@@@@@@,52,30,5,6,4,35,10,1,0,0,0,0,0.0,2018,12,21,14,52,18
1333,0,413694510,0,0,9989@@@,HAIAN9989@@@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,14,52,18
1334,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,14,52,22
1335,0,413700450,1,0,@@@@@@@,MIN XIA MEN KE 0118 ,60,6,25,5,4,31,9,15,12,21,6,42,1.4000000000000001,2018,12,21,14,52,22
1336,0,413700560,0,0,BVLQ5@@,NAN HUI 82          ,70,139,14,15,6,153,21,1,12,21,20,0,7.9,2018,12,21,14,52,26
1337,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,14,52,26
1338,0,412444744,0,0,62689@@,MINLONGYU62689@@@@@@,30,25,4,2,3,29,5,1,0,0,0,0,0.0,2018,12,21,14,52,26
1339,0,412445590,0,0,BUEI2@@,DONG SHAN 8 HAO@@@@@,70,60,20,6,6,80,12,1,10,2,16,0,3.0,2018,12,21,14,52,26
1340,0,412701220,0,0,BVBD8@@,XIA GANG TUO 4 HAO@@,52,16,20,5,6,36,11,1,3,10,17,0,4.4,2018,12,21,14,52,26
1341,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,14,52,26
1342,0,413380340,0,0,BQIL@@@,QUAN YIN 1@@@@@@@@@@,80,100,14,8,8,114,16,1,12,24,13,30,4.5,2018,12,21,14,52,26
1343,0,413696150,0,0,BVIH8@@,TUO YUAN@@@@@@@@@@@@,70,112,12,8,10,124,18,1,12,22,21,0,5.2,2018,12,21,14,52,26
1344,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,14,52,35
1345,0,412700112,0,0,0071008,MINXIAYU71008@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,14,52,32
1346,0,412700303,0,0,0061068,MINXIAYU61068@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,14,52,32
1347,0,413381440,0,0,BSIB8@@,ZHONGGURIZHAO@@@@@@@,70,150,30,9,23,180,32,1,12,21,10,0,11.200000000000001,2018,12,21,14,52,32
1348,0,413697210,0,0,@@@@@@@,HAI DA 968@@@@@@@@@@,80,40,13,6,3,53,9,1,0,0,0,0,0.0,2018,12,21,14,52,32
1349,0,413798361,0,0,0@@@@@@,HAI SHUN AN 1@@@@@@@,60,14,17,6,3,31,9,1,11,20,12,2,1.8,2018,12,21,14,52,32
1350,0,413441490,1,0,BLAG2  ,HAI XIN YOU 606     ,80,102,21,14,5,123,19,1,12,22,0,0,5.2,2018,12,21,14,52,32
